"Lesotho","LS","LSO","426","AFR",2017,2233339,665,430,949,15000,9600,21000,71,63,78,470,298,680,11000,6700,15000,46,25,75,1000,550,1700,206,128,302,4600,2900,6700,252,169,351,5600,3800,7800,0.39,0.2,0.6,319,48,34,74
"Liberia","LR","LBR","430","AFR",2017,4731906,308,199,440,15000,9400,21000,15,13,17,47,30,68,2200,1400,3200,57,34,86,2700,1600,4100,19,12,28,910,570,1300,76,51,106,3600,2400,5000,0.26,0.14,0.4,163,53,37,81
"Malawi","MW","MWI","454","AFR",2017,18622104,131,70,210,24000,13000,39000,49,46,53,65,42,93,12000,7800,17000,11,5.4,17,2000,1000,3200,19,10,30,3500,1900,5600,30,19,42,5500,3600,7900,0.24,0.11,0.41,89,68,42,130
"Mozambique","MZ","MOZ","508","AFR",2017,29668834,551,356,787,163000,106000,233000,40,36,44,221,141,319,66000,42000,95000,73,43,111,22000,13000,33000,90,56,131,27000,17000,39000,163,116,217,48000,34000,64000,0.31,0.17,0.46,288,52,37,81
"Myanmar","MM","MMR","104","SEA",2017,53370609,358,263,466,191000,141000,249000,8.7,8,9.4,31,23,41,17000,12000,22000,51,33,73,27000,18000,39000,9.2,6.6,12,4900,3500,6600,60,42,82,32000,22000,44000,0.17,0.11,0.25,244,68,52,93
"Namibia","NA","NAM","516","AFR",2017,2533794,423,324,535,11000,8200,14000,36,35,38,153,99,219,3900,2500,5500,30,19,43,750,480,1100,31,22,43,800,550,1100,61,46,78,1500,1200,2000,0.15,0.1,0.2,338,80,63,100
"Nauru","NR","NRU","520","WPR",2017,11359,91,78,105,10,9,12,,,,,,,,,,7.5,4.6,11,1,1,1,0,0,0,0,0,0,7.5,4.6,11,1,1,1,0.08,0.05,0.12,79,87,75,100
"Nigeria","NG","NGA","566","AFR",2017,190886311,219,143,311,418000,273000,594000,14,12,16,30,19,44,58000,37000,85000,63,36,96,120000,70000,183000,18,11,27,35000,21000,52000,81,53,115,155000,101000,219000,0.38,0.2,0.59,54,24,17,38
"Papua New Guinea","PG","PNG","598","WPR",2017,8251162,432,352,521,36000,29000,43000,9.8,5.8,15,42,24,66,3500,2000,5400,53,36,73,4300,2900,6000,11,6.1,18,920,510,1500,64,46,85,5300,3800,7000,0.15,0.1,0.21,319,74,61,91
"Portugal","PT","PRT","620","EUR",2017,10329506,20,17,23,2000,1700,2300,12,11,13,2.4,2,2.8,250,210,290,2,2,2.1,210,200,220,0.37,0.24,0.52,38,25,54,2.4,2.2,2.5,250,230,260,0.12,0.1,0.14,17,87,75,100
"South Africa","ZA","ZAF","710","AFR",2017,56717156,567,406,754,322000,230000,428000,60,55,64,340,241,455,193000,137000,258000,39,35,43,22000,20000,24000,99,68,135,56000,39000,77000,138,106,174,78000,60000,98000,0.25,0.16,0.35,388,68,51,96
"South Sudan","SS","SSD","728","AFR",2017,12575714,146,95,209,18000,12000,26000,12,11,13,18,12,26,2300,1400,3300,27,16,40,3300,2000,5100,6.9,4.4,10,870,550,1300,33,22,47,4200,2800,5900,0.24,0.13,0.37,81,56,39,86
"Spain","ES","ESP","724","EUR",2017,46354321,11,9.3,13,5000,4300,5800,7.3,6.7,8,0.79,0.66,0.94,370,310,430,0.54,0.53,0.54,250,250,250,0.12,0.08,0.17,57,37,81,0.66,0.61,0.71,310,280,330,0.06,0.05,0.07,9.4,87,75,100
"Sudan","SD","SDN","729","EMR",2017,40533330,77,53,105,31000,21000,42000,2.3,0.93,4.2,1.8,1.1,2.5,710,460,1000,12,7.7,18,5000,3100,7400,0.55,0.2,1.1,220,80,440,13,8.2,19,5300,3300,7600,0.17,0.1,0.27,50,66,48,96
"Syrian Arab Republic","SY","SYR","760","EMR",2017,18269868,19,14,24,3400,2600,4300,0.25,0.14,0.4,0.05,0.02,0.08,9,4,14,0.26,0.21,0.31,47,39,56,0.01,0.01,0.02,2,1,3,0.27,0.22,0.32,49,41,58,0.01,0.01,0.02,15,80,63,100
"Tajikistan","TJ","TJK","762","EUR",2017,8921343,85,65,106,7500,5800,9500,3.7,3.5,3.9,3.1,2,4.5,280,180,400,5.2,3.9,6.7,460,350,600,0.72,0.53,0.94,64,47,84,5.9,4.6,7.4,530,410,660,0.07,0.05,0.1,66,78,62,100
"Thailand","TH","THA","764","SEA",2017,69037513,156,119,199,108000,82000,138000,11,9.7,11,16,12,21,11000,8500,15000,13,10,17,9300,7000,12000,4.2,3.1,5.6,2900,2100,3800,18,14,22,12000,9700,15000,0.11,0.08,0.16,116,74,58,98
"Togo","TG","TGO","768","AFR",2017,7797694,41,33,49,3200,2600,3800,18,18,19,7.5,4.8,11,580,380,830,3.6,2.4,5.1,280,190,400,1.5,1.1,2,120,85,160,5.2,3.8,6.7,400,300,520,0.13,0.09,0.18,33,80,66,99
"Tokelau","TK","TKL","772","WPR",2017,1300,0,0,0,0,0,0,,,,,,,,,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,
"Tonga","TO","TON","776","WPR",2017,108020,12,10,14,13,11,15,0,0,0,0,0,0,0,0,0,0.96,0.59,1.4,1,1,2,0,0,0,0,0,0,0.96,0.59,1.4,1,1,2,0.08,0.05,0.12,10,87,75,100
"Uganda","UG","UGA","800","AFR",2017,42862958,201,118,305,86000,51000,131000,40,36,43,80,52,114,34000,22000,49000,26,14,42,11000,6100,18000,32,18,49,14000,7900,21000,58,39,80,25000,17000,34000,0.31,0.15,0.49,107,53,35,91
"United Republic of Tanzania","TZ","TZA","834","AFR",2017,57310019,269,127,464,154000,73000,266000,31,28,35,84,54,120,48000,31000,69000,47,21,83,27000,12000,48000,39,18,67,22000,10000,39000,86,51,130,49000,29000,75000,0.35,0.13,0.62,119,44,26,94
"Wallis and Futuna Islands","WF","WLF","876","WPR",2017,11773,0.09,0.08,0.1,0,0,0,,,,,,,,,,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0.08,0.05,0.12,,,,
"Zambia","ZM","ZMB","894","AFR",2017,17094130,361,234,514,62000,40000,88000,58,53,64,210,135,302,36000,23000,52000,30,17,45,5000,2900,7700,76,48,110,13000,8200,19000,106,74,143,18000,13000,24000,0.3,0.17,0.46,211,58,41,90
"Zimbabwe","ZW","ZWE","716","AFR",2017,16529904,221,164,287,37000,27000,47000,63,59,67,140,90,199,23000,15000,33000,12,7.7,17,2000,1300,2900,38,27,51,6300,4500,8500,50,38,64,8300,6300,11000,0.23,0.15,0.32,156,71,55,96
