"South Africa","ZA","ZAF","710","AFR",2017,,,,,,,,,,,,,,,,,,,,203,180,203,203,15,8,8,7,7,15,14,1,203,7,7
"Syrian Arab Republic","SY","SYR","760","EMR",2017,,,,,,,,,,,,,,,,,,,,30,4,4,4,2,1,1,,,,,1,4,,
"Tajikistan","TJ","TJK","762","EUR",2017,,,,,,,,,,,,,,,,,,,,84,80,15,0,6,1,1,1,1,6,6,0,0,2,2
"Thailand","TH","THA","764","SEA",2017,,,,,,,,,,,,,,,,,,,,1197,823,110,57,58,20,19,20,19,19,18,1,0,1,1
"Togo","TG","TGO","768","AFR",2017,,,,,,,,,,,,,,,,,,,,168,69,6,6,1,1,1,0,0,0,0,1,0,0,0
"Tonga","TO","TON","776","WPR",2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"United Republic of Tanzania","TZ","TZA","834","AFR",2017,,,,,,,,,,,,,,,,,,,,1199,1199,68,68,6,1,1,1,1,3,3,1,56,2,2
"Viet Nam","VN","VNM","704","WPR",2017,,,,,,,,,,,,,,,,,,,,1040,926,74,74,30,0,0,3,3,0,0,1,0,3,3
"Wallis and Futuna Islands","WF","WLF","876","WPR",2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zambia","ZM","ZMB","894","AFR",2017,,,,,,,,,,,,,,,,,,,,370,370,146,37,3,3,3,0,0,2,2,1,0,0,0
"Zimbabwe","ZW","ZWE","716","AFR",2017,,,,,,,,,,,,,,,,,,,,235,220,127,50,2,2,2,2,2,2,0,1,42,2,2
